experiment,platform,AUC,F1-score
Full Model,Books,0.7002604783329387,0.6443298969072165
Full Model,Electronics,0.7479100722343965,0.6522781774580335
Full Model,Clothing,0.6742286193976372,0.5856079404466501
Without Platform Decoder,Books,0.7024153445417949,0.6439790575916231
Without Platform Decoder,Electronics,0.7452317182046913,0.665137614678899
Without Platform Decoder,Clothing,0.6783030650478081,0.6
Without MMD Loss,Books,0.7002131186360407,0.6494845360824743
Without MMD Loss,Electronics,0.7450693937180425,0.6634382566585957
Without MMD Loss,Clothing,0.6754161462705514,0.5951219512195123
Without Downstream Task,Books,0.6948141131896756,0.6312997347480106
Without Downstream Task,Electronics,0.7390836782728676,0.6731234866828087
Without Downstream Task,Clothing,0.6728363465121516,0.5936739659367397
