alpha,platform,AUC,F1-score
0.5,Books,0.6892730286526166,0.6482412060301508
0.5,Electronics,0.7486608229851472,0.6587112171837708
0.5,Clothing,0.6761941811183227,0.631336405529954
0.6,Books,0.6899597442576367,0.6327077747989276
0.6,Electronics,0.7475042610177746,0.6539379474940333
0.6,Clothing,0.672733973505866,0.616822429906542
0.7,Books,0.6902202225905755,0.639784946236559
0.7,Electronics,0.7517652787923058,0.6778042959427207
0.7,Clothing,0.6710550562027804,0.5916870415647922
0.8,Books,0.6899834241060858,0.6296296296296297
0.8,Electronics,0.748397045694343,0.6567901234567901
0.8,Clothing,0.671996887860609,0.5911330049261084
0.9,Books,0.6922566895571869,0.6414141414141413
0.9,Electronics,0.7499594188783378,0.6774193548387097
0.9,Clothing,0.672590651297066,0.5995085995085995
